Date,Close,Dividends,Regime,Bench_Returns,Bench_Cumprod,Asset_Count,Asset_Value,Balance,Account_Value,Performance_Returns,Performance_Cumprod
2004-11-12,1184.17,0,LowVol,1.009109656747452,2.8968393757033084,216.0,255780.72000000003,39.69999999998254,255820.42,1.0091082301709693,2.558204199999999
2004-11-15,1183.81,0,LowVol,0.9996959895960883,2.8959587063946337,216.0,255702.96,39.69999999998254,255742.65999999997,0.9996960367745467,2.557426599999999
2004-11-16,1175.43,0,LowVol,0.9929211613350116,2.8754586819315975,216.0,253892.88,39.69999999998254,253932.58,0.9929222602126685,2.539325799999999
2004-11-17,1181.94,0,LowVol,1.0055383987136621,2.891384118596796,216.0,255299.04,39.69999999998254,255338.74,1.0055375328364717,2.5533873999999988
2004-11-18,1183.55,0,LowVol,1.0013621672842952,2.895322667449479,216.0,255646.8,39.69999999998254,255686.49999999997,1.001361955494885,2.556864999999999
2004-11-19,1170.34,0,LowVol,0.9888386633433315,2.8630069964283917,216.0,252793.43999999997,39.69999999998254,252833.13999999996,0.9888403963447424,2.5283313999999986
2004-11-22,1177.24,0,LowVol,1.0058957226105236,2.879886491511322,216.0,254283.84,39.69999999998254,254323.53999999998,1.0058947968608862,2.5432353999999986
2004-11-23,1176.94,0,LowVol,0.9997451666610038,2.8791526004207597,216.0,254219.04,39.69999999998254,254258.74,0.9997452064405835,2.5425873999999986
2004-11-24,1181.76,0,LowVol,1.0040953659489864,2.8909437839424585,216.0,255260.16,39.69999999998254,255299.86,1.0040947264978974,2.5529985999999987
2004-11-26,1182.65,0,LowVol,1.0007531139994585,2.893120994177793,216.0,255452.40000000002,39.69999999998254,255492.1,1.0007529968876598,2.5549209999999984
2004-11-29,1178.57,0,LowVol,0.996550120492115,2.883140075346147,216.0,254571.12,39.69999999998254,254610.81999999998,0.996550656556504,2.546108199999998
2004-11-30,1173.82,0,LowVol,0.9959696920844753,2.871520133078913,216.0,253545.12,39.69999999998254,253584.81999999998,0.995970320507196,2.535848199999998
2004-12-01,1191.37,0,LowVol,1.0149511850198496,2.9144527618767992,216.0,257335.91999999998,39.69999999998254,257375.61999999997,1.0149488443353982,2.573756199999998
2004-12-02,1190.33,0,LowVol,0.9991270554068006,2.911908606096184,216.0,257111.27999999997,39.69999999998254,257150.97999999995,0.9991271900578617,2.5715097999999976
2004-12-03,1191.17,0,LowVol,1.0007056866583217,2.913963501149758,216.0,257292.72000000003,39.69999999998254,257332.42,1.0007055777115843,2.5733241999999983
2004-12-06,1190.25,0,LowVol,0.9992276501255067,2.911712901805367,216.0,257094.0,39.69999999998254,257133.69999999998,0.9992277692799064,2.571336999999998
2004-12-07,1177.07,0,LowVol,0.9889266960722537,2.8794706198933357,216.0,254247.12,39.69999999998254,254286.81999999998,0.9889284057282262,2.542868199999998
2004-12-08,1182.81,0,LowVol,1.0048765154153958,2.893512402759425,216.0,255486.96,39.69999999998254,255526.65999999997,1.004875754079586,2.5552665999999973
2004-12-09,1189.24,0,LowVol,1.0054362069985883,2.9092421351338076,216.0,256875.84,39.69999999998254,256915.53999999998,1.0054353624001504,2.5691553999999974
2004-12-10,1188.0,0,LowVol,0.9989573172782618,2.9062087186261505,216.0,256608.0,39.69999999998254,256647.69999999998,0.9989574783993215,2.5664769999999977
2004-12-13,1198.68,0,LowVol,1.008989898989899,2.9323352414501636,216.0,258914.88,39.69999999998254,258954.58,1.0089885083715926,2.5895457999999976
2004-12-14,1203.38,0,LowVol,1.0039209797443855,2.9438328685356376,216.0,259930.08000000002,39.69999999998254,259969.78,1.003920378623927,2.5996977999999977
2004-12-15,1205.72,0,LowVol,1.0019445229270887,2.9495572190420223,216.0,260435.52000000002,39.69999999998254,260475.22,1.001944225978881,2.604752199999998
2004-12-16,1203.21,0,LowVol,0.9979182563115815,2.9434169969176525,216.0,259893.36000000002,39.69999999998254,259933.06,0.997918573597903,2.599330599999998
2004-12-17,1194.2,0,LowVol,0.9925116978748515,2.921375801164436,216.0,257947.2,39.69999999998254,257986.9,0.9925128415754425,2.5798689999999977
2004-12-20,1194.65,0,LowVol,1.0003768213029645,2.9224766378002798,216.0,258044.40000000002,39.69999999998254,258084.1,1.000376763316277,2.580840999999998
2004-12-21,1205.45,0,LowVol,1.0090403046917507,2.948896717060517,216.0,260377.2,39.69999999998254,260416.9,1.0090389140594094,2.6041689999999984
2004-12-22,1209.57,0,LowVol,1.0034178107760587,2.958975488037571,216.0,261267.12,39.69999999998254,261306.81999999998,1.0034172897381084,2.6130681999999985
2004-12-23,1210.13,0,LowVol,1.0004629744454643,2.9603454180732873,216.0,261388.08000000002,39.69999999998254,261427.78,1.0004629041063682,2.6142777999999987
2004-12-27,1204.92,0,LowVol,0.9956946774313503,2.9476001761338577,216.0,260262.72000000003,39.69999999998254,260302.42,0.9956953312306749,2.603024199999999
2004-12-28,1213.54,0,LowVol,1.007154001925439,2.968687313469344,216.0,262124.63999999998,39.69999999998254,262164.33999999997,1.0071529108334834,2.621643399999998
2004-12-29,1213.45,0,LowVol,0.9999258368080163,2.968467146142175,216.0,262105.2,39.69999999998254,262144.9,0.999925848038677,2.621448999999999
2004-12-30,1213.55,0,LowVol,1.000082409658412,2.968711776505696,216.0,262126.8,39.69999999998254,262166.5,1.0000823971780493,2.621664999999999
2004-12-31,1211.92,0,LowVol,0.9986568332577974,2.9647243015803086,216.0,261774.72000000003,39.69999999998254,261814.42,0.9986570366541874,2.618144199999999
2005-01-03,1202.08,0,LowVol,0.9918806521882632,2.9406526738098697,216.0,259649.27999999997,39.69999999998254,259688.97999999995,0.9918818833584488,2.5968897999999982
2005-01-04,1188.05,0,LowVol,0.9883285638227073,2.9063310338079127,216.0,256618.8,39.69999999998254,256658.49999999997,0.9883303480956336,2.5665849999999986
2005-01-05,1183.74,0,LowVol,0.9963722065569631,2.89578746514017,216.0,255687.84,39.69999999998254,255727.53999999998,0.9963727677049465,2.5572753999999986
2005-01-06,1187.89,0,LowVol,1.003505837430517,2.90593962522628,216.0,256584.24000000002,39.69999999998254,256623.94,1.0035052931725696,2.566239399999999
2005-01-07,1186.19,0,LowVol,0.9985688910589364,2.901780909046428,216.0,256217.04,39.69999999998254,256256.74,0.9985691124530314,2.5625673999999985
2005-01-10,1190.25,0,LowVol,1.0034227231725104,2.911712901805369,216.0,257094.0,39.69999999998254,257133.69999999998,1.0034221929148088,2.5713369999999984
2005-01-11,1182.99,0,LowVol,0.9939004410838059,2.893952737413765,216.0,255525.84,39.69999999998254,255565.53999999998,0.993901382821466,2.5556553999999982
2005-01-12,1187.7,0,LowVol,1.0039814368675983,2.905474827535591,216.0,256543.2,39.69999999998254,256582.9,1.0039808183842,2.5658289999999986
2005-01-13,1177.45,0,LowVol,0.9913698745474446,2.880400215274717,216.0,254329.2,39.69999999998254,254368.9,0.9913712098506954,2.5436889999999983
2005-01-14,1184.52,0,LowVol,1.006004501252707,2.897695581975632,216.0,255856.32,39.69999999998254,255896.02,1.0060035641149527,2.5589601999999982
2005-01-18,1195.98,0,LowVol,1.0096748049842974,2.9257302216351064,216.0,258331.68,39.69999999998254,258371.37999999998,1.0096733040240329,2.583713799999998
2005-01-19,1184.63,0,LowVol,0.9905098747470694,2.897964675375505,216.0,255880.08000000002,39.69999999998254,255919.78,0.9905113329502673,2.5591977999999984
2005-01-20,1175.41,0,LowVol,0.9922169791411665,2.8754097558588945,216.0,253888.56000000003,39.69999999998254,253928.26,0.992218186495784,2.5392825999999986
2005-01-21,1167.87,0,LowVol,0.9935852170731914,2.856964626449432,216.0,252259.91999999998,39.69999999998254,252299.61999999997,0.9935862199819743,2.5229961999999984
2005-01-24,1163.75,0,LowVol,0.9964722100918768,2.8468858554723786,216.0,251370.0,39.69999999998254,251409.69999999998,0.9964727651987745,2.5140969999999987
2005-01-25,1168.41,0,LowVol,1.0040042964554243,2.8582856304124444,216.0,252376.56000000003,39.69999999998254,252416.26,1.0040036641386552,2.524162599999999
2005-01-26,1174.07,0,LowVol,1.0048441899675626,2.872131708987717,216.0,253599.12,39.69999999998254,253638.81999999998,1.0048434280739282,2.536388199999999
2005-01-27,1174.55,0,LowVol,1.0004088342262387,2.873305934732617,216.0,253702.8,39.69999999998254,253742.49999999997,1.000408770234777,2.5374249999999985
2005-01-28,1171.36,0,LowVol,0.9972840662381337,2.865502226136306,216.0,253013.75999999998,39.69999999998254,253053.45999999996,0.9972844911672266,2.5305345999999984
2005-01-31,1181.27,0,LowVol,1.0084602513317853,2.889745095161209,216.0,255154.32,39.69999999998254,255194.02,1.00845892405502,2.5519401999999984
2005-02-01,1189.41,0,LowVol,1.0068908886198753,2.909658006751796,216.0,256912.56000000003,39.69999999998254,256952.26,1.0068898166187437,2.5695225999999987
2005-02-02,1193.19,0,LowVol,1.003178046258229,2.9189050344928793,216.0,257729.04,39.69999999998254,257768.74,1.0031775552392495,2.5776873999999985
2005-02-03,1189.89,0,LowVol,0.9972343046790537,2.9108322324966958,216.0,257016.24000000002,39.69999999998254,257055.94,0.9972347306349094,2.5705593999999987
2005-02-04,1203.03,0,LowVol,1.01104303759171,2.942976662263318,216.0,259854.47999999998,39.69999999998254,259894.17999999996,1.0110413320929288,2.5989417999999986
2005-02-07,1201.72,0,LowVol,0.9989110828491393,2.939772004501197,216.0,259571.52000000002,39.69999999998254,259611.22,0.9989112491861112,2.596112199999999
2005-02-08,1202.3,0,LowVol,1.0004826415471157,2.9411908606096167,216.0,259696.8,39.69999999998254,259736.49999999997,1.0004825677411013,2.5973649999999986
2005-02-09,1191.99,0,LowVol,0.9914247691923813,2.9159694701306305,216.0,257469.84,39.69999999998254,257509.53999999998,0.9914260798925065,2.575095399999999
2005-02-10,1197.01,0,LowVol,1.0042114447268853,2.9282499143793705,216.0,258554.16,39.69999999998254,258593.86,1.0042107954524715,2.585938599999999
2005-02-11,1205.3,0,LowVol,1.0069255895940719,2.948529771515238,216.0,260344.8,39.69999999998254,260384.49999999997,1.0069245263595972,2.603844999999999
2005-02-14,1206.14,0,LowVol,1.0006969219281507,2.9505846665688122,216.0,260526.24000000002,39.69999999998254,260565.94,1.0006968156706717,2.605659399999999
2005-02-15,1210.12,0,LowVol,1.0032997827781185,2.9603209550369365,216.0,261385.91999999998,39.69999999998254,261425.61999999997,1.0032992800210188,2.614256199999999
2005-02-16,1210.34,0,LowVol,1.000181800152051,2.960859141836682,216.0,261433.43999999997,39.69999999998254,261473.13999999996,1.0001817725439457,2.614731399999999
2005-02-17,1200.75,0,LowVol,0.9920766065733596,2.9373990899750453,216.0,259362.0,39.69999999998254,259401.69999999998,0.9920778095983397,2.594016999999999
2005-02-18,1201.59,0,LowVol,1.0006995627732667,2.939453985028619,216.0,259543.43999999997,39.69999999998254,259583.13999999996,1.0006994557090412,2.595831399999999
2005-02-22,1184.16,0,LowVol,0.9854942201582904,2.8968149126669576,216.0,255778.56000000003,39.69999999998254,255818.26,0.9854964386361921,2.5581825999999994
2005-02-23,1190.8,0,LowVol,1.0056073503580596,2.913058368804733,216.0,257212.8,39.69999999998254,257252.49999999997,1.0056064801629092,2.572524999999999
2005-02-24,1200.2,0,LowVol,1.007893852872019,2.936053622975681,216.0,259243.2,39.69999999998254,259282.9,1.0078926346682735,2.592828999999999
2005-02-25,1211.37,0,LowVol,1.009306782202966,2.963378834580945,216.0,261655.91999999998,39.69999999998254,261695.61999999997,1.0093053571986428,2.616956199999999
2005-02-28,1203.6,0,LowVol,0.9935857747839224,2.944371055335385,216.0,259977.59999999998,39.69999999998254,260017.29999999996,0.9935867478408694,2.6001729999999985
2005-03-01,1210.41,0,LowVol,1.0056580259222334,2.9610303830911464,216.0,261448.56000000003,39.69999999998254,261488.26,1.0056571620426797,2.614882599999999
2005-03-02,1210.08,0,LowVol,0.9997273651076907,2.960223102891528,216.0,261377.27999999997,39.69999999998254,261416.97999999995,0.9997274065000086,2.6141697999999987
2005-03-03,1210.47,0,LowVol,1.0003222927409758,2.9611771613092586,216.0,261461.52000000002,39.69999999998254,261501.22,1.0003222437960995,2.6150121999999993
2005-03-04,1222.12,0,LowVol,1.00962436078548,2.9896765986594223,216.0,263977.92,39.69999999998254,264017.62,1.0096228996560703,2.640176199999999
2005-03-07,1225.31,0,LowVol,1.0026102183091676,2.9974803072557332,216.0,264666.95999999996,39.69999999998254,264706.6599999999,1.002609825813898,2.6470665999999983
2005-03-08,1219.43,0,LowVol,0.9952012143865635,2.983096041880715,216.0,263396.88,39.69999999998254,263436.57999999996,0.9952019340956515,2.6343657999999985
2005-03-09,1207.01,0,LowVol,0.9898149135251716,2.9527129507314416,216.0,260714.16,39.69999999998254,260753.86,0.9898164484218556,2.607538599999999
2005-03-10,1209.25,0,LowVol,1.0018558255523982,2.958192670874306,216.0,261198.0,39.69999999998254,261237.69999999998,1.0018555430013576,2.6123769999999986
2005-03-11,1200.08,0,LowVol,0.9924167872648335,2.9357600665394554,216.0,259217.27999999997,39.69999999998254,259256.97999999995,0.9924179396771599,2.5925697999999984
2005-03-14,1206.83,0,LowVol,1.0056246250249983,2.952272616077104,216.0,260675.27999999997,39.69999999998254,260714.97999999995,1.0056237637266314,2.6071497999999984
2005-03-15,1197.75,0,LowVol,0.9924761565423466,2.9300601790694225,216.0,258714.0,39.69999999998254,258753.69999999998,0.9924773022248282,2.587536999999999
2005-03-16,1188.07,0,LowVol,0.9919181799206845,2.9063799598806166,216.0,256623.12,39.69999999998254,256662.81999999998,0.9919194198962179,2.566628199999999
2005-03-17,1190.21,0,LowVol,1.0018012406676375,2.9116150496599604,216.0,257085.36000000002,39.69999999998254,257125.06,1.001800962055977,2.571250599999999
2005-03-18,1189.65,0,LowVol,0.9995294947950362,2.9102451196242445,216.0,256964.40000000002,39.69999999998254,257004.1,0.9995295674408399,2.570040999999999
2005-03-21,1183.78,0,LowVol,0.9950657756482998,2.8958853172855776,216.0,255696.47999999998,39.69999999998254,255736.17999999996,0.9950665378490069,2.5573617999999985
2005-03-22,1171.71,0,LowVol,0.9898038486881009,2.866358432408627,216.0,253089.36000000002,39.69999999998254,253129.06,0.9898054315193103,2.531290599999999
2005-03-23,1172.53,0,LowVol,1.0006998318696605,2.868364401389497,216.0,253266.47999999998,39.69999999998254,253306.17999999996,1.0006997221101361,2.5330617999999987
2005-03-24,1171.42,0,LowVol,0.9990533291259073,2.865649004354417,216.0,253026.72000000003,39.69999999998254,253066.42,0.9990534774951012,2.530664199999999
2005-03-28,1174.28,0,LowVol,1.0024414812791311,2.872645432751109,216.0,253644.47999999998,39.69999999998254,253684.17999999996,1.0024410982697742,2.5368417999999986
2005-03-29,1165.36,0,LowVol,0.9924038559798344,2.850824404325061,216.0,251717.75999999998,39.69999999998254,251757.45999999996,0.9924050447292377,2.5175745999999988
2005-03-30,1181.41,0,LowVol,1.0137725681334524,2.8900875776701365,216.0,255184.56000000003,39.69999999998254,255224.26,1.013770396317154,2.552242599999999
2005-03-31,1180.59,0,LowVol,0.9993059141195688,2.888081608689266,216.0,255007.43999999997,39.69999999998254,255047.13999999996,0.999306022084264,2.5504713999999984
2005-04-01,1172.92,0,LowVol,0.9935032483758123,2.8693184598072277,216.0,253350.72000000003,39.69999999998254,253390.42,0.9935042596439233,2.533904199999999
2005-04-04,1176.12,0,LowVol,1.0027282338096373,2.87714663143989,216.0,254041.91999999998,39.69999999998254,254081.61999999997,1.0027278063630027,2.5408161999999983
2005-04-05,1181.39,0,LowVol,1.0044808352889163,2.8900386515974326,216.0,255180.24000000002,39.69999999998254,255219.94,1.0044801351628663,2.5521993999999983
2005-04-06,1184.07,0,LowVol,1.0022685142078398,2.8965947453397876,216.0,255759.12,39.69999999998254,255798.81999999998,1.0022681613356699,2.5579881999999983
2005-04-07,1191.14,0,LowVol,1.005970930772674,2.913890112040703,216.0,257286.24000000002,39.69999999998254,257325.94,1.005970004083678,2.5732593999999986
2005-04-08,1181.2,0,LowVol,0.9916550531423678,2.889573853906743,216.0,255139.2,39.69999999998254,255178.9,0.9916563405927906,2.5517889999999985
2005-04-11,1181.21,0,LowVol,1.0000084659668134,2.8895983169430948,216.0,255141.36000000002,39.69999999998254,255181.06,1.0000084646497027,2.5518105999999987
2005-04-12,1187.76,0,LowVol,1.0055451613176318,2.905621605753702,216.0,256556.16,39.69999999998254,256595.86,1.0055442986246705,2.5659585999999983
2005-04-13,1173.79,0,Trans,0.9882383646527918,2.8714467439698574,152.0,181433.6,75162.25999999998,256595.86,1.0,2.5659585999999983
2005-04-14,1162.05,0,Trans,0.9899982109235894,2.842727139292525,152.0,181433.6,75162.25999999998,256595.86,1.0,2.5659585999999983
2005-04-15,1142.62,0,LowVol,0.9832795490727593,2.795195459660449,217.0,247948.53999999998,891.9599999999919,248840.49999999997,0.9697759737822738,2.4884049999999984
2005-04-18,1145.98,0,Trans,1.0029406101766118,2.8034150398747455,152.0,173459.83999999997,75380.65999999999,248840.49999999994,0.9999999999999999,2.488404999999998
2005-04-19,1152.78,0,Trans,1.0059337859299464,2.8200499045941543,152.0,173459.83999999997,75380.65999999999,248840.49999999994,1.0,2.488404999999998
2005-04-20,1137.5,0,Trans,0.9867450857926057,2.782670385048188,152.0,173459.83999999997,75380.65999999999,248840.49999999994,1.0,2.488404999999998
2005-04-21,1159.95,0,Trans,1.0197362637362637,2.8375899016585895,152.0,173459.83999999997,75380.65999999999,248840.49999999994,1.0,2.488404999999998
2005-04-22,1152.12,0,Trans,0.9932497090391826,2.818435344194917,152.0,173459.83999999997,75380.65999999999,248840.49999999994,1.0,2.488404999999998
2005-04-25,1162.1,0,Trans,1.0086622921223485,2.842849454474285,152.0,173459.83999999997,75380.65999999999,248840.49999999994,1.0,2.488404999999998
2005-04-26,1151.83,0,Trans,0.9911625505550297,2.817725916140707,152.0,173459.83999999997,75380.65999999999,248840.49999999994,1.0,2.488404999999998
2005-04-27,1156.38,0,Trans,1.0039502357118673,2.8288565976809,152.0,173459.83999999997,75380.65999999999,248840.49999999994,1.0,2.488404999999998
2005-04-28,1143.22,0,Trans,0.9886196578979227,2.7966632418415727,152.0,173459.83999999997,75380.65999999999,248840.49999999994,1.0,2.488404999999998
2005-04-29,1156.85,0,Trans,1.0119224646174838,2.8300063603894463,152.0,173459.83999999997,75380.65999999999,248840.49999999994,1.0,2.488404999999998
2005-05-02,1162.16,0,Trans,1.0045900505683538,2.8429962326923968,152.0,173459.83999999997,75380.65999999999,248840.49999999994,1.0,2.488404999999998
2005-05-03,1161.17,0,Trans,0.9991481379500241,2.840574392093542,152.0,173459.83999999997,75380.65999999999,248840.49999999994,1.0,2.488404999999998
2005-05-04,1175.65,0,Trans,1.0124701809381917,2.875996868731342,152.0,173459.83999999997,75380.65999999999,248840.49999999994,1.0,2.488404999999998
2005-05-05,1172.63,0,Trans,0.9974312082677668,2.8686090317530164,152.0,173459.83999999997,75380.65999999999,248840.49999999994,1.0,2.488404999999998
2005-05-06,1171.35,0,Trans,0.998908436591252,2.8654777630999506,152.0,173459.83999999997,75380.65999999999,248840.49999999994,1.0,2.488404999999998
2005-05-09,1178.84,0,Trans,1.0063943313271013,2.8838005773276527,152.0,173459.83999999997,75380.65999999999,248840.49999999994,1.0,2.488404999999998
2005-05-10,1166.22,0,Trans,0.9892945607546403,2.8529282254513384,152.0,173459.83999999997,75380.65999999999,248840.49999999994,1.0,2.488404999999998
2005-05-11,1171.11,0,Trans,1.004193033904409,2.864890650227501,152.0,173459.83999999997,75380.65999999999,248840.49999999994,1.0,2.488404999999998
2005-05-12,1159.36,0,Trans,0.9899667836496998,2.8361465825138166,152.0,173459.83999999997,75380.65999999999,248840.49999999994,1.0,2.488404999999998
2005-05-13,1154.05,0,Trans,0.9954198868341154,2.8231567102108666,152.0,173459.83999999997,75380.65999999999,248840.49999999994,1.0,2.488404999999998
2005-05-16,1165.69,0,Trans,1.010086218101469,2.851631684524679,152.0,173459.83999999997,75380.65999999999,248840.49999999994,1.0,2.488404999999998
2005-05-17,1173.8,0,Trans,1.0069572527859036,2.8714712070062096,152.0,173459.83999999997,75380.65999999999,248840.49999999994,1.0,2.488404999999998
2005-05-18,1185.56,0,Trans,1.0100187425455784,2.9002397377562463,152.0,173459.83999999997,75380.65999999999,248840.49999999994,1.0,2.488404999999998
2005-05-19,1191.08,0,Trans,1.0046560275312932,2.91374333382259,152.0,173459.83999999997,75380.65999999999,248840.49999999994,1.0,2.488404999999998
2005-05-20,1189.28,0,Trans,0.9984887664976324,2.909339987279217,152.0,173459.83999999997,75380.65999999999,248840.49999999994,1.0,2.488404999999998
2005-05-23,1193.86,0,Trans,1.0038510695546885,2.920544057928466,152.0,173459.83999999997,75380.65999999999,248840.49999999994,1.0,2.488404999999998
2005-05-24,1194.07,0,Trans,1.000175900021778,2.9210577816918595,152.0,173459.83999999997,75380.65999999999,248840.49999999994,1.0,2.488404999999998
2005-05-25,1190.01,0,Trans,0.9965998643295619,2.9111257889329183,152.0,173459.83999999997,75380.65999999999,248840.49999999994,1.0,2.488404999999998
2005-05-26,1197.62,0,Trans,1.006394904244502,2.9297421595968447,152.0,173459.83999999997,75380.65999999999,248840.49999999994,1.0,2.488404999999998
2005-05-27,1198.78,0,Trans,1.0009685876989363,2.9325798718136853,152.0,173459.83999999997,75380.65999999999,248840.49999999994,1.0,2.488404999999998
2005-05-31,1191.5,0,LowVol,0.9939271592786,2.914770781349377,215.0,256172.5,316.15999999998894,256488.65999999997,1.0307351898103405,2.564886599999998
2005-06-01,1202.22,0,LowVol,1.0089970625262275,2.9409951563187984,215.0,258477.30000000002,316.15999999998894,258793.46000000002,1.008985972323299,2.5879345999999988
2005-06-02,1204.29,0,LowVol,1.0017218146429105,2.946059004843677,215.0,258922.35,316.15999999998894,259238.51,1.0017197111549883,2.5923850999999987
2005-06-03,1196.02,0,LowVol,0.993132883275623,2.9258280737805133,215.0,257144.3,316.15999999998894,257460.45999999996,0.9931412582181558,2.5746045999999985
2005-06-06,1197.51,0,LowVol,1.0012457985652414,2.929473066196972,215.0,257464.65,316.15999999998894,257780.81,1.0012442687315948,2.5778080999999986
2005-06-07,1197.26,0,LowVol,0.9997912334761296,2.9288614902881704,215.0,257410.9,316.15999999998894,257727.06,0.9997914895216599,2.5772705999999985
2005-06-08,1194.67,0,LowVol,0.9978367271937592,2.922525563872984,215.0,256854.05000000002,316.15999999998894,257170.21000000002,0.9978393809326813,2.5717020999999987
2005-06-09,1200.93,0,LowVol,1.0052399407367725,2.9378394246293813,215.0,258199.95,316.15999999998894,258516.11,1.005233498856652,2.5851610999999983
2005-06-10,1198.11,0,LowVol,0.9976518198396241,2.9309408483780968,215.0,257593.64999999997,316.15999999998894,257909.80999999994,0.9976546916167041,2.5790980999999977
2005-06-13,1200.82,0,LowVol,1.0022618958192486,2.9375703312295083,215.0,258176.3,316.15999999998894,258492.45999999996,1.0022591230632136,2.584924599999998
2005-06-14,1203.91,0,LowVol,1.0025732416182276,2.945129409462299,215.0,258840.65000000002,316.15999999998894,259156.81,1.0025700943075866,2.5915680999999986
2005-06-15,1206.58,0,LowVol,1.0022177737538518,2.951661040168301,215.0,259414.69999999998,316.15999999998894,259730.86,1.002215068166644,2.5973085999999985
2005-06-16,1210.96,0,LowVol,1.0036300949791974,2.962375850090509,215.0,260356.4,316.15999999998894,260672.56,1.0036256762095963,2.6067255999999985
2005-06-17,1216.96,0,LowVol,1.0049547466472881,2.977053671901752,215.0,261646.4,316.15999999998894,261962.56,1.0049487372203656,2.6196255999999982
2005-06-20,1216.1,0,LowVol,0.9992933210623192,2.9749498507754737,215.0,261461.49999999997,316.15999999998894,261777.65999999997,0.9992941739460783,2.6177765999999982
2005-06-21,1213.61,0,LowVol,0.9979524710138968,2.9688585547238078,215.0,260926.14999999997,316.15999999998894,261242.30999999994,0.99795494390163,2.6124230999999978
2005-06-22,1213.88,0,LowVol,1.0002224767429406,2.9695190567053142,215.0,260984.2,316.15999999998894,261300.36,1.000222207497706,2.6130035999999985
2005-06-23,1200.73,0,LowVol,0.9891669687283751,2.9373501639023396,215.0,258156.95,316.15999999998894,258473.11,0.9891800761391986,2.5847310999999986
2005-06-24,1191.57,0,LowVol,0.9923713074546316,2.9149420226038414,215.0,256187.55,316.15999999998894,256503.70999999996,0.9923806387442005,2.5650370999999983
2005-06-27,1190.69,0,LowVol,0.9992614785535051,2.9127892754048594,215.0,255998.35,316.15999999998894,256314.51,0.9992623888364034,2.563145099999999
2005-06-28,1201.57,0,LowVol,1.0091375588944225,2.9394050589559133,215.0,258337.55,316.15999999998894,258653.70999999996,1.0091262878562746,2.586537099999999
2005-06-29,1199.85,0,LowVol,0.9985685394941618,2.9351974167033568,215.0,257967.74999999997,316.15999999998894,258283.90999999997,0.998570289210234,2.582839099999999
2005-06-30,1191.33,0,LowVol,0.9928991123890486,2.9143549097313914,215.0,256135.94999999998,316.15999999998894,256452.11,0.9929078044389216,2.564521099999999
2005-07-01,1194.44,0,LowVol,1.0026105277295125,2.9219629140368863,215.0,256804.6,316.15999999998894,257120.76,1.0026073094114922,2.5712075999999993
2005-07-05,1204.99,0,LowVol,1.0088325910049898,2.9477714173883225,215.0,259072.85,316.15999999998894,259389.01,1.008821730302913,2.5938900999999994
2005-07-06,1194.94,0,LowVol,0.9916596818230857,2.92318606585449,215.0,256912.1,316.15999999998894,257228.26,0.9916698475390303,2.5722825999999994
2005-07-07,1197.87,0,LowVol,1.002452005958458,2.930353735505647,215.0,257542.05,316.15999999998894,257858.20999999996,1.0024489921908268,2.5785820999999993
2005-07-08,1211.86,0,LowVol,1.01167906367135,2.9645775233621956,215.0,260549.89999999997,316.15999999998894,260866.05999999994,1.011664743969176,2.6086605999999994
2005-07-11,1219.44,0,LowVol,1.0062548479197269,2.983120504917067,215.0,262179.60000000003,316.15999999998894,262495.76,1.0062472672757816,2.6249576
2005-07-12,1222.21,0,LowVol,1.002271534474841,2.989896765986591,215.0,262775.15,316.15999999998894,263091.31,1.0022687985512604,2.6309131
2005-07-13,1223.29,0,LowVol,1.0008836452000882,2.992538773912614,215.0,263007.35,316.15999999998894,263323.50999999995,1.0008825833129948,2.6332350999999994
2005-07-14,1226.5,0,LowVol,1.0026240711523842,3.0003914085816294,215.0,263697.5,316.15999999998894,264013.66,1.0026209205550998,2.6401365999999995
2005-07-15,1227.92,0,LowVol,1.0011577660008153,3.0038651597436234,215.0,264002.8,316.15999999998894,264318.95999999996,1.0011563795600575,2.6431895999999995
2005-07-18,1221.13,0,LowVol,0.9944703237995961,2.987254758060567,215.0,262542.95,316.15999999998894,262859.11,0.9944769380145867,2.6285910999999995
2005-07-19,1229.35,0,LowVol,1.0067314700318555,3.007363373941969,215.0,264310.25,316.15999999998894,264626.41,1.0067233735973617,2.6462641
2005-07-20,1235.2,0,LowVol,1.0047586122747794,3.0216742502079312,215.0,265568.0,316.15999999998894,265884.16,1.004752926965982,2.6588416
2005-07-21,1227.04,0,LowVol,0.9933937823834196,3.00171241254464,215.0,263813.6,316.15999999998894,264129.75999999995,0.9934016377658601,2.6412976
2005-07-22,1233.68,0,LowVol,1.0054113965314906,3.0179558686824164,215.0,265241.2,316.15999999998894,265557.36,1.005404919157917,2.6555736000000003
2005-07-25,1229.03,0,LowVol,0.9962307891835808,3.0065805567787027,215.0,264241.45,316.15999999998894,264557.61,0.9962352766272417,2.6455761000000004
2005-07-26,1231.16,0,LowVol,1.0017330740502675,3.0117911835216944,215.0,264699.4,316.15999999998894,265015.56,1.0017310029373188,2.6501556000000006
2005-07-27,1236.79,0,LowVol,1.0045729230969167,3.025563872987911,215.0,265909.85,316.15999999998894,266226.00999999995,1.004567467661144,2.6622601
2005-07-28,1243.72,0,LowVol,1.0056032147737288,3.042516757179897,215.0,267399.8,316.15999999998894,267715.95999999996,1.0055965606065314,2.6771596000000004
